cgroup_id,pid,start_timestamp,end_timestamp,latency
74006,68893330,33967,3714186085257,3714254978587
74006,69997233,33986,3714407466548,3714477463781
74067,68965271,34007,3714625073042,3714694038313
74067,76161288,34023,3714862287370,3714938448658
74128,76024898,34041,3715087331633,3715163356531
74189,74404889,34057,3715335916676,3715410321565
74189,78372214,34072,3715545179337,3715623551551
74189,76778739,34088,3715775956844,3715852735583
74250,74748969,34105,3716003428624,3716078177593
74311,76507284,34117,3716231438488,3716307945772
74311,75554294,34134,3716450689653,3716526243947
74372,67644231,34151,3716659174931,3716726819162
74433,83115225,34170,3716871445863,3716954561088
74494,74283819,34188,3717101691441,3717175975260
74555,76661578,34207,3717317236374,3717393897952
74616,86656869,34221,3717544982895,3717631639764
74677,78403221,34236,3717780162680,3717858565901
74677,78196572,34252,3718012730839,3718090927411
74738,67845054,34267,3718245053186,3718312898240
74799,79418993,34282,3718459076319,3718538495312
74860,74487629,34298,3718683529982,3718758017611
74921,75349837,34315,3718918069626,3718993419463
74921,71844553,34331,3719153710048,3719225554601
74982,70603811,34348,3719384864170,3719455467981
75043,75581940,34364,3719626091597,3719701673537
