cgroup_id,pid,start_timestamp,end_timestamp,latency
77117,68393662,35163,3731046241625,3731114635287
77178,75126831,35180,3731264421824,3731339548655
77178,80824053,35196,3731493710044,3731574534097
77178,82668513,35211,3731708998006,3731791666519
77239,78350221,35228,3731954118268,3732032468489
77300,71447508,35248,3732233636739,3732305084247
77361,70403839,35280,3732468278606,3732538682445
77422,69317555,35296,3732698446317,3732767763872
77483,74424050,35312,3732923892402,3732998316452
77483,74430995,35325,3733124419956,3733198850951
77483,76684842,35343,3733353085393,3733429770235
77544,73999376,35361,3733595922285,3733669921661
77605,68874646,35377,3733822907130,3733891781776
77666,76061693,35395,3734049327748,3734125389441
77727,68207790,35409,3734292574837,3734360782627
77788,80053198,35426,3734507069144,3734587122342
77849,76620669,35443,3734737196766,3734813817435
77910,68265625,35459,3734963262823,3735031528448
77910,74348002,35475,3735203354917,3735277702919
77971,76597201,35493,3735454021459,3735530618660
78032,73722214,35511,3735723690711,3735797412925
78093,81965244,35527,3735966118389,3736048083633
78154,74356802,35542,3736214462301,3736288819103
78215,77862084,35557,3736428585732,3736506447816
78276,70891029,35574,3736667876882,3736738767911
