cgroup_id,pid,start_timestamp,end_timestamp,latency
67296,77313423,31433,3679354030249,3679431343672
67357,81424648,31450,3679592170675,3679673595323
67418,78582880,31465,3679843934576,3679922517456
67479,75206624,31482,3680082126038,3680157332662
67540,87067173,31498,3680326951676,3680414018849
67540,71447070,31518,3680573840893,3680645287963
67601,83099565,31535,3680802976175,3680886075740
67662,71025297,31551,3681044187241,3681115212538
67723,85107353,31564,3681281594056,3681366701409
67784,67975905,31580,3681533577460,3681601553365
67845,86405379,31597,3681749645488,3681836050867
67906,70510180,31614,3682000671896,3682071182076
67906,71812659,31629,3682232073611,3682303886270
67967,69331339,31647,3682469238480,3682538569819
68028,68308064,31664,3682689427259,3682757735323
68089,81618424,31681,3682907439873,3682989058297
68150,75681921,31698,3683139814458,3683215496379
68211,79480553,31714,3683389674111,3683469154664
68272,75191044,31728,3683620868543,3683696059587
68272,72167828,31746,3683843452392,3683915620220
68333,70462575,31760,3684058403604,3684128866179
68394,84459203,31776,3684273386862,3684357846065
68455,74909258,31791,3684525380662,3684600289920
68516,75170960,31809,3684777700252,3684852871212
68577,73117047,31826,3685014325432,3685087442479
