cgroup_id,pid,start_timestamp,end_timestamp,latency
23509,20874254270,23713,4823948619744,4844822874014
23631,21031312343,23732,4845015287921,4866046600264
23692,21134384397,23754,4866251606397,4887385990794
23814,21236857921,23782,4887591712868,4908828570789
23875,21189704894,23798,4909022518579,4930212223473
23875,20956868741,23817,4930405026376,4951361895117
23875,20835084864,23838,4951540102007,4972375186871
23936,20904620188,23862,4972560435087,4993465055275
23936,20849744785,23884,4993649534333,5014499279118
23997,21118550177,23902,5014688830199,5035807380376
23997,21721658104,23923,5035996233064,5057717891168
23997,20772565008,23946,5057889253271,5078661818279
24058,20911984303,23965,5078842309866,5099754294169
24119,21018664910,23986,5099922482631,5120941147541
24180,21119911264,24010,5121118978215,5142238889479
24241,21251629595,24126,5142447866759,5163699496354
24302,21589022781,24146,5163882954147,5185471976928
24302,21692707994,24173,5185656005674,5207348713668
24363,20936447150,24190,5207544584198,5228481031348
24424,21066173607,24213,5228668967270,5249735140877
24424,20922104986,24235,5249915161451,5270837266437
24485,20985868333,24255,5271026654744,5292012523077
24546,20949712070,24281,5292205630554,5313155342624
24607,20882935962,24300,5313340842226,5334223778188
24607,21227657558,24319,5334405423203,5355633080761
