cgroup_id,pid,start_timestamp,end_timestamp,latency
18235,20954822432,13607,746248881952,767203704384
18296,20779863835,13626,767367369594,788147233429
18296,21159494942,13642,788347255002,809506749944
18357,21621845417,13661,809689749305,831311594722
18418,20891737734,13676,831485683035,852377420769
18418,21086845814,13693,852563514543,873650360357
18479,20887209530,13709,873848301609,894735511139
18540,21092875446,13725,894921944914,916014820360
18662,20875709767,13749,916204715671,937080425438
18662,20860795425,13767,937272591465,958133386890
18723,20952822386,13782,958318162241,979270984627
18723,20825763352,13798,979457550809,1000283314161
18784,20918125304,13822,1000452683231,1021370808535
18845,21117555805,13841,1021593794562,1042711350367
18906,21104659574,13860,1042904662269,1064009321843
18967,20984507253,13909,1064199844912,1085184352165
19028,21706080664,13925,1085380331560,1107086412224
19089,20896189912,13944,1107281198214,1128177388126
19150,21596081217,13965,1128382725148,1149978806365
19150,21084240823,13984,1150179497738,1171263738561
19211,21098622239,14003,1171455448330,1192554070569
19211,21587767542,14123,1192763231425,1214350998967
19211,21920523754,14173,1214544609047,1236465132801
19211,20948936831,14198,1236658161638,1257607098469
19211,21023438757,14216,1257774560715,1278797999472
