cgroup_id,pid,start_timestamp,end_timestamp,latency
96698,62858575,47819,4567070211280,4567133069855
96759,60342829,47839,4567277461669,4567337804498
96759,60560349,47857,4567501217810,4567561778159
96820,60457764,47872,4567732010112,4567792467876
96881,68777103,47888,4567943640271,4568012417374
96942,59609921,47905,4568174353308,4568233963229
97003,65638505,47922,4568388984828,4568454623333
97064,63181445,47939,4568613689559,4568676871004
97125,59880529,47956,4568858583599,4568918464128
97125,65290562,47972,4569069901662,4569135192224
97186,68483741,47992,4569287128158,4569355611899
97247,62185772,48011,4569505859281,4569568045053
97308,67819650,48030,4569742064198,4569809883848
97369,70337620,48048,4569978304120,4570048641740
97369,63527097,48064,4570207549638,4570271076735
97430,60806088,48079,4570428818276,4570489624364
97430,66992610,48096,4570641582614,4570708575224
97491,58665261,48116,4570868031100,4570926696361
97491,62894525,48136,4571086728794,4571149623319
97491,63705511,48154,4571298398349,4571362103860
97491,60244324,48172,4571528581877,4571588826201
97552,64752340,48187,4571754522021,4571819274361
97552,60349721,48204,4571971024055,4572031373776
97552,63092801,48220,4572174872398,4572237965199
97613,60995600,48238,4572394844229,4572455839829
