cgroup_id,pid,start_timestamp,end_timestamp,latency
159101,44554334,77409,5224877372886,5224921927220
159162,49439422,77427,5225065184328,5225114623750
159162,61803475,77443,5225260791738,5225322595213
159223,41088041,77459,5225489598281,5225530686322
159284,45533778,77477,5225689569393,5225735103171
159345,42609646,77496,5225888822233,5225931431879
159406,40323474,77511,5226066031871,5226106355345
159467,48433003,77530,5226261882239,5226310315242
159467,52888235,77545,5226475872523,5226528760758
159528,49052915,77561,5226697458151,5226746511066
159589,47722076,77578,5226901126698,5226948848774
159589,44856623,77596,5227125704978,5227170561601
159650,43636069,77615,5227319659998,5227363296067
159711,49101241,77634,5227514860212,5227563961453
159772,42241310,77650,5227722003469,5227764244779
159833,48928657,77671,5227920026846,5227968955503
159894,39974322,77692,5228100222715,5228140197037
159894,40011588,77710,5228280762251,5228320773839
159955,45982826,77727,5228462814298,5228508797124
160016,42633576,77743,5228676475095,5228719108671
160077,52345817,77761,5228864731349,5228917077166
160138,40328577,77782,5229058334440,5229098663017
160199,41948640,77802,5229249346327,5229291294967
160199,48083908,77821,5229432306116,5229480390024
160199,55514528,77840,5229626522485,5229682037013
