cgroup_id,pid,start_timestamp,end_timestamp,latency
138422,46963751,69731,5102490542543,5102537506294
138483,49092712,69748,5102688753854,5102737846566
138544,44246705,69767,5102899241014,5102943487719
138605,55324767,69780,5103119913612,5103175238379
138666,50215618,69799,5103326512269,5103376727887
138727,43814373,69817,5103553646097,5103597460470
138788,45841021,69835,5103745456180,5103791297201
138849,45474385,69853,5103939792295,5103985266680
138849,40758264,69873,5104126914738,5104167673002
138910,40731216,69888,5104307169982,5104347901198
138910,40703321,69906,5104492111358,5104532814679
138971,50496209,69925,5104676229640,5104726725849
139032,43146335,69945,5104878272938,5104921419273
139093,42984165,69965,5105089598164,5105132582329
139093,50610555,69979,5105309445926,5105360056481
139093,47801596,69997,5105538462997,5105586264593
139154,53350488,70013,5105747189935,5105800540423
139215,42600839,70032,5105950468532,5105993069371
139276,43522449,70049,5106148087868,5106191610317
139337,47981731,70070,5106357505475,5106405487206
139398,42393439,70087,5106559139751,5106601533190
139398,40442194,70106,5106738848310,5106779290504
139398,40024958,70124,5106910939466,5106950964424
139398,49825649,70141,5107084821005,5107134646654
139398,44683027,70155,5107281842912,5107326525939
