cgroup_id,pid,start_timestamp,end_timestamp,latency
24535,50077348,13503,3153903559098,3153953636446
24535,46713954,13522,3154095719911,3154142433865
24535,50513104,13541,3154310919230,3154361432334
24535,58066500,13555,3154493409255,3154551475755
24535,57368138,13571,3154716036335,3154773404473
24535,54884983,13587,3154949494568,3155004379551
24535,58868652,13604,3155162275994,3155221144646
24535,50139492,13624,3155383261419,3155433400911
24535,48141489,13640,3155578812743,3155626954232
24535,61667113,13656,3155796763521,3155858430634
24535,53671532,13675,3156040100233,3156093771765
24535,58383592,13691,3156255462413,3156313846005
24535,52669754,13709,3156492627976,3156545297730
24535,48725178,13723,3156690180261,3156738905439
24535,49958552,13741,3156883846390,3156933804942
24535,45961763,13763,3157091313713,3157137275476
24535,50240921,13780,3157288434035,3157338674956
24535,53305210,13797,3157477948966,3157531254176
24535,52076082,13814,3157673510020,3157725586102
24535,46089814,13827,3157864285061,3157910374875
24535,54167750,13843,3158060925542,3158115093292
24535,49961937,13855,3158266138249,3158316100186
24535,55684434,13869,3158460529285,3158516213719
24535,54321451,13885,3158670438370,3158724759821
24535,54190474,13901,3158861543705,3158915734179
24657,10734680,16955,3196393907185,3196404641865
24718,8757147,16971,3196566682092,3196575439239
24779,14434139,16990,3196741985787,3196756419926
24840,6875317,17006,3196911173496,3196918048813
24901,9158929,17023,3197070773163,3197079932092
24962,10315749,17037,3197269068806,3197279384555
25023,10913924,17054,3197460681032,3197471594956
25084,12148923,17071,3197638875746,3197651024669
25145,15286632,17086,3197801004232,3197816290864
25206,13970414,17102,3197995113783,3198009084197
25267,14890340,17116,3198166822157,3198181712497
25328,12700322,17133,3198333061257,3198345761579
25389,6956856,17151,3198501764816,3198508721672
25450,10655148,17168,3198685563366,3198696218514
25511,7790572,17185,3198844444362,3198852234934
25572,7268296,17203,3199015278323,3199022546619
25633,8130569,17218,3199200025451,3199208156020
25694,10518461,17236,3199352817253,3199363335714
25755,8213478,17250,3199521423615,3199529637093
25816,7877183,17266,3199675312434,3199683189617
25877,13062777,17287,3199867121669,3199880184446
25938,13938849,17305,3200042197533,3200056136382
25999,7547521,17323,3200234621898,3200242169419
26060,7136997,17341,3200441133627,3200448270624
26121,7411014,17358,3200596682636,3200604093650
36613,61663331,20303,3230510073833,3230571737164
36674,61275332,20324,3230719702998,3230780978330
36735,60256059,20342,3230938314993,3230998571052
36735,62846708,20360,3231142123200,3231204969908
36796,74863348,20379,3231356450530,3231431313878
36857,64813904,20396,3231579177986,3231643991890
36857,59424153,20411,3231807702887,3231867127040
36857,60960417,20426,3232010986835,3232071947252
36918,59774031,20442,3232267950520,3232327724551
36979,68240014,20458,3232473343969,3232541583983
36979,65524647,20478,3232679716015,3232745240662
37040,59519242,20496,3232899010215,3232958529457
37101,61509893,20511,3233110661824,3233172171717
37162,68915748,20528,3233343305422,3233412221170
37223,64045228,20546,3233566099275,3233630144503
37284,68882455,20563,3233784661032,3233853543487
37345,74455852,20581,3233997136135,3234071591987
37406,64740203,20597,3234224090405,3234288830608
37406,63080274,20615,3234444046437,3234507126711
37467,76317097,20631,3234656492985,3234732810082
37528,61873562,20645,3234889956557,3234951830119
37589,75019542,20661,3235101445874,3235176465416
37589,65751251,20678,3235325623001,3235391374252
37650,73997770,20692,3235541695268,3235615693038
37711,65136455,20706,3235763504585,3235828641040
45092,160839178,23646,3274514351581,3274675190759
45153,168385072,23666,3274816717876,3274985102948
45214,173650149,23682,3275124897709,3275298547858
45275,161998766,23697,3275453356774,3275615355540
45336,158035242,23715,3275768165066,3275926200308
45397,159440892,23731,3276106080916,3276265521808
45458,170244632,23745,3276403891263,3276574135895
45519,153366634,23762,3276722693166,3276876059800
45519,161696648,23780,3277034418524,3277196115172
45519,163651720,23796,3277350915286,3277514567006
45580,163846779,23812,3277660792533,3277824639312
45641,160362659,23828,3277986026996,3278146389655
45641,154523177,23845,3278308223979,3278462747156
45641,161622149,23863,3278615782011,3278777404160
45702,168566950,23879,3278926862759,3279095429709
45763,158835727,23894,3279267546590,3279426382317
45824,167114709,23931,3279591361579,3279758476288
45885,159968814,23951,3279915446027,3280075414841
45946,163352806,23966,3280204960263,3280368313069
46007,161650730,23980,3280533550195,3280695200925
46068,161353925,23997,3280839865937,3281001219862
46129,179437549,24016,3281163571362,3281343008911
46190,161623083,24029,3281485376211,3281646999294
46251,160376002,24045,3281799999563,3281960375565
46251,163633958,24061,3282115804777,3282279438735
53876,7213572,27035,3338419467153,3338426680725
53937,14156997,27052,3338574760729,3338588917726
53998,10250795,27069,3338735795159,3338746045954
54059,6784734,27085,3338903473512,3338910258246
54120,6729607,27102,3339062190432,3339068920039
54181,6791911,27117,3339217634610,3339224426521
61867,7356943,29483,3546063081554,3546070438497
61928,11174520,29501,3546217887992,3546229062512
61989,12057823,29518,3546383752552,3546395810375
62050,7650921,29534,3546544226482,3546551877403
62111,14810144,29552,3546706248685,3546721058829
62111,7613811,29571,3546877803452,3546885417263
62172,10467205,29590,3547053236383,3547063703588
62233,8427712,29603,3547219712139,3547228139851
62294,18101950,29619,3547379063069,3547397165019
62355,7274592,29636,3547555615054,3547562889646
62416,9235212,29654,3547761126698,3547770361910
62477,8536620,29674,3547916913263,3547925449883
62538,12488861,29693,3548090923179,3548103412040
62599,13075517,29709,3548265710525,3548278786042
62660,13154055,29728,3548421995349,3548435149404
62721,7118949,29745,3548578146527,3548585265476
62782,17484343,29759,3548743751919,3548761236262
62843,7114528,29777,3548913903267,3548921017795
62904,7384714,29795,3549083453659,3549090838373
62965,6995668,29812,3549263849104,3549270844772
63026,9172268,29829,3549422148508,3549431320776
63087,12905788,29847,3549608953823,3549621859611
63148,16976159,29864,3549768049093,3549785025252
63209,10903906,29881,3549941656791,3549952560697
63270,7218054,29898,3550109110264,3550116328318
