cgroup_id,pid,start_timestamp,end_timestamp,latency
24535,51440274,15652,3180521041233,3180572481507
24535,48111541,15668,3180727985673,3180776097214
24535,56520274,15686,3180924419791,3180980940065
24535,62584985,15703,3181130697838,3181193282823
24535,48491364,15722,3181362684838,3181411176202
24535,51790789,15738,3181571577280,3181623368069
24535,46095650,15755,3181769818010,3181815913660
24535,46725116,15773,3181964806805,3182011531921
24535,56447504,15788,3182152748855,3182209196359
24535,56782199,15805,3182388400509,3182445182708
24535,46923940,15822,3182586383212,3182633307152
24535,54796218,15844,3182802226285,3182857022503
24535,47612741,15864,3183011548729,3183059161470
24535,46910348,15882,3183239010019,3183285920367
24535,57782266,15900,3183435817095,3183493599361
24535,60060832,15914,3183677631325,3183737692157
24535,53400227,15931,3183883645523,3183937045750
24535,55049300,15949,3184098224581,3184153273881
24535,58446243,15962,3184311186599,3184369632842
24535,54391564,15978,3184505170122,3184559561686
24535,60894269,15994,3184711082294,3184771976563
24535,52700374,16010,3184934278958,3184986979332
24535,47563696,16027,3185137562925,3185185126621
24535,63454486,16044,3185330091496,3185393545982
24535,49485021,16061,3185572316359,3185621801380
32221,10078250,19041,3217671226284,3217681304534
32282,8640412,19055,3217843785894,3217852426306
32343,7258458,19070,3217999627591,3218006886049
32404,8031979,19086,3218169351676,3218177383655
32465,10302734,19103,3218341091268,3218351394002
32526,10192158,19119,3218517371415,3218527563573
32587,9606707,19134,3218700950498,3218710557205
32648,7340763,19152,3218882672043,3218890012806
32709,7018454,19171,3219067138241,3219074156695
32770,14757305,19185,3219240896106,3219255653411
32831,10610038,19203,3219427324545,3219437934583
32892,9372561,19219,3219609494851,3219618867412
32953,10540638,19235,3219767928318,3219778468956
33014,7514051,19253,3219929452508,3219936966559
33075,7259495,19270,3220087668035,3220094927530
33136,7595220,19286,3220257556538,3220265151758
33197,9876324,19304,3220438655303,3220448531627
33258,15162703,19319,3220607183777,3220622346480
33319,11361977,19332,3220767748073,3220779110050
33380,6956702,19349,3220930892882,3220937849584
33441,9761921,19366,3221112402271,3221122164192
33502,10772861,19382,3221272591615,3221283364476
33563,12158658,19398,3221456146821,3221468305479
33624,9927961,19415,3221617195469,3221627123430
33685,8246030,19432,3221782523657,3221790769687
41920,71876836,22415,3257888242666,3257960119502
41920,63667244,22451,3258126549468,3258190216712
41920,67794545,22466,3258342136185,3258409930730
41920,60202851,22481,3258562266868,3258622469719
41981,65951819,22499,3258763877239,3258829829058
42042,68525748,22516,3258978108868,3259046634616
42042,60792644,22533,3259204742430,3259265535074
42103,74883907,22547,3259436923543,3259511807450
42103,69787480,22560,3259662230785,3259732018265
42164,59486708,22574,3259893209756,3259952696464
42225,64033249,22592,3260098792244,3260162825493
42286,61325022,22607,3260322093616,3260383418638
42286,64982312,22623,3260542954439,3260607936751
42347,61146276,22641,3260800130700,3260861276976
42408,60893296,22658,3261039934117,3261100827413
42469,64718822,22673,3261279735079,3261344453901
42530,60263315,22690,3261503537922,3261563801237
42530,59918211,22708,3261713372820,3261773291031
42530,69256077,22725,3261920765647,3261990021724
42591,66667773,22743,3262150100100,3262216767873
42591,60501983,22758,3262379140311,3262439642294
42652,60207032,22772,3262596304504,3262656511536
42713,75389637,22786,3262811407379,3262886797016
42774,68348611,22802,3263025934157,3263094282768
42774,65242771,22818,3263245478675,3263310721446
50765,156812950,25788,3314187047320,3314343860270
50826,159884808,25809,3314484879476,3314644764284
50826,168498728,25826,3314806433859,3314974932587
50826,157278905,25842,3315117486716,3315274765621
50887,166223409,25858,3315434074767,3315600298176
50948,166197130,25875,3315753727064,3315919924194
50948,158769610,25892,3316073393142,3316232162752
51009,167053610,25909,3316396811180,3316563864790
51070,159132646,25923,3316717383742,3316876516388
51131,164373634,25940,3317032138824,3317196512458
51192,175523143,25955,3317371772365,3317547295508
51253,187167949,25972,3317726670911,3317913838860
51314,180077044,25988,3318082815559,3318262892603
51375,172266704,26002,3318411596735,3318583863439
51436,160779864,26017,3318730523426,3318891303290
51436,171002279,26032,3319051117837,3319222120116
51497,173262859,26046,3319384358276,3319557621135
51558,158382197,26063,3319702844467,3319861226664
51619,160533735,26077,3320007752988,3320168286723
51680,157284323,26093,3320305509097,3320462793420
51680,160654453,26108,3320608968923,3320769623376
51741,157594451,26123,3320936972807,3321094567258
51802,172125285,26138,3321268310540,3321440435825
51863,169141938,26152,3321587800310,3321756942248
51863,158287215,26168,3321897863520,3322056150735
