cgroup_id,pid,start_timestamp,end_timestamp,latency
24535,73378618,14779,3169609709906,3169683088524
24535,62579345,14796,3169876812665,3169939392010
24535,48140420,14832,3170145558121,3170193698541
24535,56594842,14847,3170366445533,3170423040375
24535,56598159,14865,3170578219649,3170634817808
24535,63965765,14880,3170807533866,3170871499631
24535,55683389,14897,3171036721615,3171092405004
24535,57447579,14914,3171244464356,3171301911935
24535,53793204,14930,3171446750754,3171500543958
24535,60103997,14948,3171671751396,3171731855393
24535,53101678,14967,3171859459453,3171912561131
24535,56673111,14985,3172056816364,3172113489475
24535,57940336,15003,3172264731553,3172322671889
24535,49892805,15021,3172495353352,3172545246157
24535,51751054,15037,3172708991168,3172760742222
24535,50733118,15056,3172942261957,3172992995075
24535,47227787,15072,3173149849742,3173197077529
24535,55047731,15089,3173359560001,3173414607732
24535,56312951,15107,3173577126264,3173633439215
24535,59578071,15126,3173780413390,3173839991461
24535,52168935,15144,3173990132940,3174042301875
24535,49231317,15162,3174199994583,3174249225900
24535,46574717,15178,3174411575091,3174458149808
24535,50402207,15196,3174636210864,3174686613071
24535,57930741,15214,3174840674829,3174898605570
29171,7175379,18208,3209170370061,3209177545440
29232,7546591,18223,3209337299346,3209344845937
29293,14229211,18240,3209491107978,3209505337189
29354,9928538,18255,3209659322331,3209669250869
29415,11394410,18272,3209809893417,3209821287827
29476,11484498,18288,3209980580825,3209992065323
29537,11439995,18305,3210136647822,3210148087817
29598,9874297,18319,3210314658453,3210324532750
29659,6660026,18336,3210465516712,3210472176738
29720,7543693,18351,3210614732561,3210622276254
29781,10311447,18367,3210774132891,3210784444338
29842,10304993,18383,3210942757263,3210953062256
29903,11679093,18402,3211116108486,3211127787579
29964,10625708,18417,3211282825935,3211293451643
30025,7088933,18436,3211444835794,3211451924727
30086,7379270,18453,3211602426249,3211609805519
30147,6980672,18465,3211754802350,3211761783022
30208,14403488,18480,3211904763154,3211919166642
30269,14986914,18496,3212101807056,3212116793970
30330,8232902,18513,3212274645927,3212282878829
30391,8680442,18530,3212451634005,3212460314447
30452,15033615,18545,3212632714358,3212647747973
30513,11728377,18561,3212786036845,3212797765222
30574,15691124,18579,3212943211111,3212958902235
30635,8329788,18596,3213118749560,3213127079348
39907,67565970,21574,3246903801016,3246971366986
39907,63880668,21590,3247125511363,3247189392031
39907,66604009,21607,3247356197700,3247422801709
39968,60880522,21622,3247573350783,3247634231305
40029,62900987,21639,3247792597215,3247855498202
40090,67142400,21656,3247996420916,3248063563316
40090,62810524,21670,3248212270674,3248275081198
40090,69075426,21685,3248428878332,3248497953758
40090,72359460,21699,3248635747445,3248708106905
40151,60731194,21716,3248867102819,3248927834013
40212,70131111,21731,3249086649949,3249156781060
40273,64040374,21747,3249325665661,3249389706035
40273,69517106,21763,3249563578158,3249633095264
40334,64229946,21778,3249800284131,3249864514077
40395,63174590,21796,3250028967042,3250092141632
40456,60067760,21811,3250237098374,3250297166134
40517,60867003,21826,3250459527198,3250520394201
40578,67869435,21843,3250673670042,3250741539477
40639,62187884,21862,3250873948528,3250936136412
40700,61567103,21880,3251101549484,3251163116587
40761,60284842,21898,3251311319333,3251371604175
40822,66869981,21917,3251512675869,3251579545850
40883,74062820,21934,3251722886236,3251796949056
40944,75856390,21951,3251940118777,3252015975167
40944,69594875,21966,3252164877431,3252234472306
48447,160090721,24923,3298312808773,3298472899494
48508,157186850,24941,3298633745870,3298790932720
48569,168899879,24956,3298957909818,3299126809697
48569,168517484,24973,3299274037366,3299442554850
48630,160291082,24992,3299591334171,3299751625253
48691,178019947,25010,3299906485984,3300084505931
48752,165029998,25029,3300236117688,3300401147686
48813,172996315,25044,3300541755849,3300714752164
48874,160105019,25084,3300888076324,3301048181343
48935,170103619,25100,3301230359895,3301400463514
48996,159321350,25118,3301537073265,3301696394615
49057,159051895,25134,3301858410836,3302017462731
49057,153604700,25153,3302173882745,3302327487445
49118,157406505,25171,3302488332088,3302645738593
49179,157340841,25187,3302824325008,3302981665849
49240,155067931,25205,3303134974555,3303290042486
49301,158170195,25223,3303462499364,3303620669559
49362,165678225,25239,3303779308765,3303944986990
49423,161183561,25255,3304096319957,3304257503518
49423,164359327,25270,3304405653176,3304570012503
49484,165280288,25285,3304724373412,3304889653700
49484,162190119,25301,3305038959842,3305201149961
49545,164363084,25316,3305339700884,3305504063968
49606,165896319,25332,3305640716489,3305806612808
49667,167526421,25347,3305958172168,3306125698589
