cgroup_id,pid,start_timestamp,end_timestamp,latency
24535,46277191,15228,3175036094007,3175082371198
24535,83011724,15241,3175228048620,3175311060344
24535,51417126,15260,3175461585100,3175513002226
24535,46527160,15274,3175666702250,3175713229410
24535,50275617,15289,3175877291809,3175927567426
24535,54612881,15305,3176074941636,3176129554517
24535,56039258,15322,3176292789201,3176348828459
24535,55291288,15341,3176508767326,3176564058614
24535,53205817,15359,3176741976215,3176795182032
24535,51604951,15376,3176965606720,3177017211671
24535,52020544,15396,3177172899136,3177224919680
24535,50309484,15412,3177360840576,3177411150060
24535,57661650,15429,3177569554445,3177627216095
24535,50369735,15447,3177826957401,3177877327136
24535,59601869,15465,3178066351610,3178125953479
24535,60735245,15482,3178317995990,3178378731235
24535,64133504,15498,3178544712897,3178608846401
24535,48806817,15516,3178768614434,3178817421251
24535,59922242,15533,3178961632184,3179021554426
24535,57110857,15551,3179197129174,3179254240031
24535,48404164,15566,3179431332787,3179479736951
24535,50117589,15582,3179657087392,3179707204981
24535,49072005,15601,3179867825264,3179916897269
24535,68284012,15619,3180087351792,3180155635804
24535,62593206,15637,3180294648937,3180357242143
30696,13908648,18612,3213320214789,3213334123437
30757,10113160,18628,3213491910690,3213502023850
30818,10151667,18644,3213671274375,3213681426042
30879,7996914,18662,3213850664504,3213858661418
30940,7006131,18701,3214037580736,3214044586867
31001,10746896,18718,3214216692753,3214227439649
31062,8113081,18735,3214387578673,3214395691754
31123,8715554,18754,3214557895547,3214566611101
31184,7396458,18767,3214725435158,3214732831616
31245,8194218,18783,3214929878983,3214938073201
31306,15091034,18799,3215105234629,3215120325663
31367,10479732,18813,3215272004324,3215282484056
31428,8423982,18829,3215444878765,3215453302747
31489,8201203,18844,3215614262100,3215622463303
31550,8465362,18860,3215772967724,3215781433086
31611,6898101,18875,3215920077247,3215926975348
31672,16115215,18892,3216089202214,3216105317429
31733,8794016,18907,3216284488333,3216293282349
31794,10313805,18923,3216436298342,3216446612147
31855,12048112,18940,3216622986072,3216635034184
31916,8712603,18956,3216810592158,3216819304761
31977,7067558,18973,3216987403659,3216994471217
32038,7834752,18991,3217154786731,3217162621483
32099,7389108,19008,3217337508632,3217344897740
32160,11190711,19024,3217500857509,3217512048220
40944,70108318,21982,3252373610952,3252443719270
41005,59697247,22000,3252612983117,3252672680364
41066,60395329,22018,3252833275356,3252893670685
41127,69968956,22036,3253049704664,3253119673620
41127,62427679,22052,3253301129155,3253363556834
41188,59960662,22068,3253527784533,3253587745195
41249,68552175,22085,3253743767218,3253812319393
41310,60888350,22104,3253955932641,3254016820991
41310,66738583,22125,3254168033006,3254234771589
41371,65428659,22143,3254374426250,3254439854909
41432,67998882,22159,3254608557924,3254676556806
41493,61580898,22174,3254832097006,3254893677904
41493,60714148,22190,3255038739944,3255099454092
41493,68481307,22207,3255266937518,3255335418825
41554,62127358,22223,3255479887247,3255542014605
41554,67116542,22241,3255696985817,3255764102359
41554,69329314,22260,3255922193106,3255991522420
41615,64405264,22276,3256131105497,3256195510761
41676,71885188,22294,3256355535549,3256427420737
41676,61836472,22312,3256579168549,3256641005021
41737,66134403,22332,3256785902894,3256852037297
41737,61161831,22348,3257019771403,3257080933234
41737,59490411,22362,3257232249292,3257291739703
41798,63239299,22380,3257441197334,3257504436633
41859,70550003,22396,3257651018743,3257721568746
49667,168618524,25368,3306269784719,3306438403243
49667,158852346,25384,3306583011932,3306741864278
49728,157111171,25402,3306894334301,3307051445472
49789,159291038,25420,3307190394274,3307349685312
49789,154235346,25437,3307496823556,3307651058902
49850,171277113,25453,3307789403009,3307960680122
49850,173236654,25469,3308099760046,3308272996700
49850,159368581,25485,3308434854489,3308594223070
49911,154565550,25501,3308730463910,3308885029460
49972,169151417,25518,3309036788786,3309205940203
50033,172305371,25535,3309365253588,3309537558959
50094,169443664,25552,3309696531293,3309865974957
50094,164736561,25569,3310028405563,3310193142124
50155,152234213,25589,3310340072271,3310492306484
50216,161367633,25606,3310647953816,3310809321449
50277,176574484,25623,3310963786462,3311140360946
50338,180465991,25640,3311311161722,3311491627713
50399,172524299,25658,3311664415857,3311836940156
50460,150864797,25675,3311989400255,3312140265052
50521,166857598,25690,3312285448599,3312452306197
50521,166530049,25704,3312612793395,3312779323444
50582,161643842,25720,3312944719809,3313106363651
50582,159560271,25737,3313233060770,3313392621041
50643,163104342,25753,3313574549599,3313737653941
50704,157723668,25770,3313888495223,3314046218891
