cgroup_id,pid,start_timestamp,end_timestamp,latency
19838,66537907,11552,2775441225496,2775507763403
19899,58549112,11569,2775666189119,2775724738231
19960,56375877,11584,2775889830166,2775946206043
20021,50886243,11600,2776120560847,2776171447090
20082,67038815,11616,2776318480995,2776385519810
20082,59874060,11632,2776552984188,2776612858248
20143,55634804,11648,2776794665138,2776850299942
20204,54307665,11668,2777028959965,2777083267630
20265,47946144,11685,2777261594875,2777309541019
20326,46389657,11704,2777499414899,2777545804556
20387,48309139,11719,2777695069526,2777743378665
20448,55623570,11733,2777893648496,2777949272066
20509,50211910,11750,2778116968925,2778167180835
20570,47646002,11766,2778317465193,2778365111195
20570,56654167,11784,2778517732550,2778574386717
20631,46617295,11802,2778736120209,2778782737504
20692,53452081,11817,2778937125661,2778990577742
20753,45407010,11835,2779142935890,2779188342900
20814,47047800,11852,2779353747109,2779400794909
20875,53196808,11871,2779575057635,2779628254443
20936,54193638,11890,2779774008268,2779828201906
20936,48995931,11906,2779972761308,2780021757239
20936,53052840,11922,2780156154535,2780209207375
20936,45826810,11940,2780361529641,2780407356451
20997,51139327,11957,2780547114715,2780598254042
