cgroup_id,pid,start_timestamp,end_timestamp,latency
31805,131379852,21202,5989592496638,5989723876490
31866,133991490,21220,5989924803562,5990058795052
31866,125902050,21238,5990256846157,5990382748207
31866,126453053,21254,5990569459044,5990695912097
31927,136356354,21272,5990882661997,5991019018351
31927,129739470,21291,5991224852802,5991354592272
31988,125484669,21310,5991552303102,5991677787771
32049,145513071,21328,5991864890035,5992010403106
32110,129302252,21347,5992203149669,5992332451921
32171,127930365,21364,5992522707632,5992650637997
32232,127364117,21382,5992831275700,5992958639817
32232,132338544,21399,5993138142811,5993270481355
32293,133186819,21419,5993453585833,5993586772652
32354,130639111,21435,5993787264368,5993917903479
32415,137652985,21452,5994120294742,5994257947727
32415,128366481,21473,5994458482771,5994586849252
32415,152046660,21492,5994781424833,5994933471493
32476,133232788,21510,5995131639861,5995264872649
32476,142685225,21530,5995457551241,5995600236466
32476,135315734,21548,5995788103564,5995923419298
32476,137984658,21564,5996120044972,5996258029630
32476,138506487,21582,5996435169245,5996573675732
32476,134980630,21598,5996754716362,5996889696992
32476,132522810,21615,5997093096549,5997225619359
32476,135215661,21632,5997416619906,5997551835567
